GraphType,Nodes,Edges,Variant,Mode,Time,Time_Std,Modularity,Modularity_Std,Communities,Communities_Std
LFR,100,258,BGL vecS/vecS,incremental,0.00012824480000000002,1.0773978316295239e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL listS/vecS,incremental,0.00013232050000000001,1.0125005849381027e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL setS/vecS,incremental,0.0001391206,2.3672584118342463e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL adj_matrix,incremental,0.0002086212,1.5307032206146296e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL vecS/vecS,non-incremental,0.009057762,0.00014277233049859474,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL listS/vecS,non-incremental,0.01119045,9.975849086669242e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL setS/vecS,non-incremental,0.0108579,8.562239193108286e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL adj_matrix,non-incremental,0.013287569999999999,4.6765287340077456e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,500,1012,BGL vecS/vecS,incremental,0.0007254337,2.4025812569193156e-05,0.8812999999999999,1.1102230246251565e-16,26.0,0.0
LFR,500,1012,BGL listS/vecS,incremental,0.0007623269,1.774339300951203e-05,0.8812999999999999,1.1102230246251565e-16,26.0,0.0
LFR,500,1012,BGL setS/vecS,incremental,0.0007831388,2.8154837537446408e-05,0.882798,0.0,27.0,0.0
LFR,500,1012,BGL adj_matrix,incremental,0.00304796,5.469509484405343e-05,0.882798,0.0,27.0,0.0
LFR,500,1012,BGL vecS/vecS,non-incremental,0.32661490000000004,0.0022067540166498013,0.882798,0.0,27.0,0.0
LFR,500,1012,BGL listS/vecS,non-incremental,0.39679469999999994,0.0032222645779016934,0.882798,0.0,27.0,0.0
LFR,500,1012,BGL setS/vecS,non-incremental,0.3883077,0.0022329049263235517,0.882798,0.0,27.0,0.0
LFR,500,1012,BGL adj_matrix,non-incremental,0.813156,0.005642405710333147,0.882798,0.0,27.0,0.0
LFR,1000,2140,BGL vecS/vecS,incremental,0.001642571,8.65736039448517e-06,0.8661,0.0,30.0,0.0
LFR,1000,2140,BGL listS/vecS,incremental,0.0017415819999999998,1.7951447184001615e-05,0.8661,0.0,30.0,0.0
LFR,1000,2140,BGL setS/vecS,incremental,0.001917253,1.8131952487252952e-05,0.8652089999999999,1.1102230246251565e-16,29.0,0.0
LFR,1000,2140,BGL adj_matrix,incremental,0.01257207,0.00034382096518391684,0.8652089999999999,1.1102230246251565e-16,29.0,0.0
LFR,1000,2140,BGL vecS/vecS,non-incremental,2.837947,0.017165066880149436,0.870904,0.0,30.0,0.0
LFR,1000,2140,BGL listS/vecS,non-incremental,3.4991259999999995,0.02411227455052716,0.870904,0.0,30.0,0.0
LFR,1000,2140,BGL setS/vecS,non-incremental,2.7019539999999997,0.028357494670721482,0.87036,0.0,28.0,0.0
LFR,1000,2140,BGL adj_matrix,non-incremental,7.889972,0.038473664447255355,0.87036,0.0,28.0,0.0
