GraphType,Nodes,Edges,Variant,Mode,Time,Time_Std,Modularity,Modularity_Std,Communities,Communities_Std
LFR,100,258,BGL vecS/vecS,incremental,0.00011126260000000001,5.557126401297705e-06,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL listS/vecS,incremental,0.00013074160000000002,1.32793885491765e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL setS/vecS,incremental,0.00013038759999999997,5.867708806680853e-06,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL adj_matrix,incremental,0.00026090010000000003,1.2031556220622504e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL vecS/vecS,non-incremental,0.010240269000000001,0.0034464327943293776,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL listS/vecS,non-incremental,0.008782884,0.0002041118852590412,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL setS/vecS,non-incremental,0.010249969000000001,0.0032052145650781324,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL adj_matrix,non-incremental,0.020985949999999996,0.0032184449801884135,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,500,1012,BGL vecS/vecS,incremental,0.0007106416,3.5958483269459515e-05,0.8807159999999999,1.1102230246251565e-16,27.0,0.0
LFR,500,1012,BGL listS/vecS,incremental,0.0007304833,1.8625444338592307e-05,0.8807159999999999,1.1102230246251565e-16,27.0,0.0
LFR,500,1012,BGL setS/vecS,incremental,0.0007867334,3.5809129261125575e-05,0.88034,0.0,27.0,0.0
LFR,500,1012,BGL adj_matrix,incremental,0.004975408,8.242091018667534e-05,0.88034,0.0,27.0,0.0
LFR,500,1012,BGL vecS/vecS,non-incremental,0.3329841,0.001973380016621228,0.8810839999999999,1.1102230246251565e-16,26.0,0.0
LFR,500,1012,BGL listS/vecS,non-incremental,0.3394587,0.00903105856530673,0.8810839999999999,1.1102230246251565e-16,26.0,0.0
LFR,500,1012,BGL setS/vecS,non-incremental,0.3701059,0.006746416166380488,0.882798,0.0,27.0,0.0
LFR,500,1012,BGL adj_matrix,non-incremental,3.1051310000000005,0.032045118021314885,0.882798,0.0,27.0,0.0
LFR,1000,2140,BGL vecS/vecS,incremental,0.001512495,3.248178851294987e-05,0.868885,0.0,30.0,0.0
LFR,1000,2140,BGL listS/vecS,incremental,0.0016117079999999999,2.606249711750585e-05,0.868885,0.0,30.0,0.0
LFR,1000,2140,BGL setS/vecS,incremental,0.001718233,6.447796973385562e-05,0.8720950000000001,1.1102230246251565e-16,29.0,0.0
LFR,1000,2140,BGL adj_matrix,incremental,0.021077580000000002,0.0007487972499949501,0.8720950000000001,1.1102230246251565e-16,29.0,0.0
LFR,1000,2140,BGL vecS/vecS,non-incremental,2.617403,0.01832892143580742,0.874058,0.0,30.0,0.0
LFR,1000,2140,BGL listS/vecS,non-incremental,2.6273020000000002,0.01874244050277334,0.874058,0.0,30.0,0.0
LFR,1000,2140,BGL setS/vecS,non-incremental,2.752563,0.037204811261448485,0.8748020000000001,1.1102230246251565e-16,30.0,0.0
LFR,1000,2140,BGL adj_matrix,non-incremental,41.828889999999994,0.23807636358949985,0.8748020000000001,1.1102230246251565e-16,30.0,0.0
ScaleFree,100,291,BGL vecS/vecS,incremental,0.00017965,4.635788929621361e-06,0.341482,0.0,7.0,0.0
ScaleFree,100,291,BGL listS/vecS,incremental,0.00019390829999999998,6.50336191596316e-06,0.341482,0.0,7.0,0.0
ScaleFree,100,291,BGL setS/vecS,incremental,0.00020625829999999998,1.3176276158687629e-05,0.341482,0.0,7.0,0.0
ScaleFree,100,291,BGL adj_matrix,incremental,0.0003357166,1.393925596436194e-05,0.341482,0.0,7.0,0.0
ScaleFree,100,291,BGL vecS/vecS,non-incremental,0.028146169999999998,0.00017533864976096948,0.3436719999999999,5.551115123125783e-17,6.0,0.0
ScaleFree,100,291,BGL listS/vecS,non-incremental,0.028305929999999997,0.0002685079590999118,0.3436719999999999,5.551115123125783e-17,6.0,0.0
ScaleFree,100,291,BGL setS/vecS,non-incremental,0.02838402,0.000385509851495393,0.3436719999999999,5.551115123125783e-17,6.0,0.0
ScaleFree,100,291,BGL adj_matrix,non-incremental,0.05934357999999999,0.000280623765208864,0.3436719999999999,5.551115123125783e-17,6.0,0.0
ScaleFree,500,1491,BGL vecS/vecS,incremental,0.0010655390000000001,2.2096313018239024e-05,0.38563800000000004,5.551115123125783e-17,12.0,0.0
ScaleFree,500,1491,BGL listS/vecS,incremental,0.0011371799999999998,3.70294563827232e-05,0.38563800000000004,5.551115123125783e-17,12.0,0.0
ScaleFree,500,1491,BGL setS/vecS,incremental,0.001158487,2.6954449743966217e-05,0.38563800000000004,5.551115123125783e-17,12.0,0.0
ScaleFree,500,1491,BGL adj_matrix,incremental,0.005133317,4.151890871639087e-05,0.38563800000000004,5.551115123125783e-17,12.0,0.0
ScaleFree,500,1491,BGL vecS/vecS,non-incremental,1.2638270000000003,0.014397583165239907,0.380236,0.0,13.0,0.0
ScaleFree,500,1491,BGL listS/vecS,non-incremental,1.2700069999999999,0.013464934496684325,0.380236,0.0,13.0,0.0
ScaleFree,500,1491,BGL setS/vecS,non-incremental,1.2658330000000002,0.014298194326557472,0.380236,0.0,13.0,0.0
ScaleFree,500,1491,BGL adj_matrix,non-incremental,7.115568999999999,0.03907647283212755,0.380236,0.0,13.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS,incremental,0.002965404,0.00013769265653621477,0.395963,0.0,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,incremental,0.0032564160000000003,0.0001111698055408932,0.395963,0.0,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,incremental,0.003352056,9.259593297764217e-05,0.395963,0.0,16.0,0.0
