GraphType,Nodes,Edges,Variant,Mode,Time,Time_Std,Modularity,Modularity_Std,Communities,Communities_Std
LFR,100,258,BGL vecS/vecS,incremental,0.00011049140000000002,7.090488237068025e-06,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL listS/vecS,incremental,0.00012133310000000002,5.639734540738597e-06,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL setS/vecS,incremental,0.0001297291,1.1005633188962822e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL adj_matrix,incremental,0.0002762585,3.826740958374371e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL vecS/vecS,non-incremental,0.008538941,7.672234374026904e-05,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL listS/vecS,non-incremental,0.010103513,0.002993927319131344,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL setS/vecS,non-incremental,0.010223194,0.003314300793398813,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,100,258,BGL adj_matrix,non-incremental,0.02194983,0.005443037591464899,0.8132620000000002,1.1102230246251565e-16,10.0,0.0
LFR,500,1012,BGL vecS/vecS,incremental,0.0006945708,3.517997635246505e-05,0.8807159999999999,1.1102230246251565e-16,27.0,0.0
LFR,500,1012,BGL listS/vecS,incremental,0.0007323542,1.3967797963888212e-05,0.8807159999999999,1.1102230246251565e-16,27.0,0.0
LFR,500,1012,BGL setS/vecS,incremental,0.0007671289999999999,8.890257431593306e-06,0.88034,0.0,27.0,0.0
LFR,500,1012,BGL adj_matrix,incremental,0.00490937,4.372446957940149e-05,0.88034,0.0,27.0,0.0
LFR,500,1012,BGL vecS/vecS,non-incremental,0.329349,0.0016446119907139178,0.8810839999999999,1.1102230246251565e-16,26.0,0.0
LFR,500,1012,BGL listS/vecS,non-incremental,0.3379819,0.014995649745509524,0.8810839999999999,1.1102230246251565e-16,26.0,0.0
LFR,500,1012,BGL setS/vecS,non-incremental,0.36592719999999995,0.0021516880721888995,0.882798,0.0,27.0,0.0
LFR,500,1012,BGL adj_matrix,non-incremental,3.0661899999999997,0.025146370314619915,0.882798,0.0,27.0,0.0
LFR,1000,2140,BGL vecS/vecS,incremental,0.001466132,1.0049188822984695e-05,0.868885,0.0,30.0,0.0
LFR,1000,2140,BGL listS/vecS,incremental,0.0016266469999999997,7.348327864895524e-05,0.868885,0.0,30.0,0.0
LFR,1000,2140,BGL setS/vecS,incremental,0.001662408,3.815389489947261e-05,0.8720950000000001,1.1102230246251565e-16,29.0,0.0
LFR,1000,2140,BGL adj_matrix,incremental,0.02056711,0.0007177174213435257,0.8720950000000001,1.1102230246251565e-16,29.0,0.0
LFR,1000,2140,BGL vecS/vecS,non-incremental,2.612387,0.026156492520978382,0.874058,0.0,30.0,0.0
LFR,1000,2140,BGL listS/vecS,non-incremental,2.574758,0.010097137019967633,0.874058,0.0,30.0,0.0
LFR,1000,2140,BGL setS/vecS,non-incremental,2.6969640000000004,0.009630863097355316,0.8748020000000001,1.1102230246251565e-16,30.0,0.0
LFR,1000,2140,BGL adj_matrix,non-incremental,41.161410000000004,0.08417171080594721,0.8748020000000001,1.1102230246251565e-16,30.0,0.0
ScaleFree,100,291,BGL vecS/vecS,incremental,0.0001698416,1.5995576388489423e-06,0.341482,0.0,7.0,0.0
ScaleFree,100,291,BGL listS/vecS,incremental,0.0001858666,1.4866728759212678e-06,0.341482,0.0,7.0,0.0
ScaleFree,100,291,BGL setS/vecS,incremental,0.0001900541,2.061826930176247e-06,0.341482,0.0,7.0,0.0
ScaleFree,100,291,BGL adj_matrix,incremental,0.0003227,5.897340977084503e-06,0.341482,0.0,7.0,0.0
ScaleFree,100,291,BGL vecS/vecS,non-incremental,0.02797275,6.080281654660431e-05,0.3436719999999999,5.551115123125783e-17,6.0,0.0
ScaleFree,100,291,BGL listS/vecS,non-incremental,0.028046289999999995,4.947254693261712e-05,0.3436719999999999,5.551115123125783e-17,6.0,0.0
ScaleFree,100,291,BGL setS/vecS,non-incremental,0.028247509999999997,0.0003131861888717319,0.3436719999999999,5.551115123125783e-17,6.0,0.0
ScaleFree,100,291,BGL adj_matrix,non-incremental,0.05912617,0.00024055036083947098,0.3436719999999999,5.551115123125783e-17,6.0,0.0
ScaleFree,500,1491,BGL vecS/vecS,incremental,0.001023808,6.541748695876337e-06,0.38563800000000004,5.551115123125783e-17,12.0,0.0
ScaleFree,500,1491,BGL listS/vecS,incremental,0.001079349,1.1319636434090932e-05,0.38563800000000004,5.551115123125783e-17,12.0,0.0
ScaleFree,500,1491,BGL setS/vecS,incremental,0.001090513,7.2448409920439205e-06,0.38563800000000004,5.551115123125783e-17,12.0,0.0
ScaleFree,500,1491,BGL adj_matrix,incremental,0.005038016,6.66599304230059e-05,0.38563800000000004,5.551115123125783e-17,12.0,0.0
ScaleFree,500,1491,BGL vecS/vecS,non-incremental,1.2510949999999998,0.0012652371319242966,0.380236,0.0,13.0,0.0
ScaleFree,500,1491,BGL listS/vecS,non-incremental,1.2548169999999998,0.002428164121306495,0.380236,0.0,13.0,0.0
ScaleFree,500,1491,BGL setS/vecS,non-incremental,1.265329,0.013636137612975338,0.380236,0.0,13.0,0.0
ScaleFree,500,1491,BGL adj_matrix,non-incremental,6.932141,0.023733946764076124,0.380236,0.0,13.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS,incremental,0.002833812,3.396828161682602e-05,0.395963,0.0,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,incremental,0.0031071170000000004,2.032966455699651e-05,0.395963,0.0,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,incremental,0.003180244,2.031393669380703e-05,0.395963,0.0,16.0,0.0
ScaleFree,1000,2991,BGL adj_matrix,incremental,0.038552899999999994,0.00024005367316498114,0.395963,0.0,16.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS,non-incremental,10.42502,0.018461029223745824,0.39431800000000006,5.551115123125783e-17,14.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,non-incremental,10.52477,0.0876096918154608,0.39431800000000006,5.551115123125783e-17,14.0,0.0
