GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,61.278407788276674,2.5275634019794597,79.0,0.0
LFR,100000,199996,igraph,4.559808802604676,0.9082663854075378,77.3,3.001666203960727
LFR,100000,199996,genlouvain,2.402404,0.281651032953902,,
LFR,100000,199996,BGL vecS/vecS,2.174125,0.114423329723444,75.0,0.0
LFR,100000,199996,BGL listS/vecS,2.8449180000000003,0.1731513594402308,75.0,0.0
LFR,100000,199996,BGL setS/vecS,3.671376,0.2292796080858479,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),1.4325960000000002,0.0340322156786771,77.0,0.0
LFR,10000,20876,NetworkX,3.178622508049011,0.0430380113094159,35.0,0.0
LFR,10000,20876,igraph,0.236021089553833,0.0638020331392359,34.6,0.66332495807108
LFR,10000,20876,genlouvain,0.0987878099999999,0.0064040190598482,,
LFR,10000,20876,BGL vecS/vecS,0.0762863,0.0006996623657164,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.09635461,0.0007712928217609,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.1032524,0.0008973452178509,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.05116105,0.000531139443555,35.0,0.0
LFR,50000,99996,NetworkX,14.900319266319276,0.2845860620630134,66.0,0.0
LFR,50000,99996,igraph,1.1534340143203736,0.1855885796104387,66.3,1.552417469626002
LFR,50000,99996,genlouvain,0.7278928,0.0739530914320692,,
LFR,50000,99996,BGL vecS/vecS,0.8010528000000001,0.0521232508230252,63.0,0.0
LFR,50000,99996,BGL listS/vecS,0.9484577,0.0822977704315857,63.0,0.0
LFR,50000,99996,BGL setS/vecS,1.0661064,0.0522058542372404,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4874047000000001,0.0441386990294231,64.0,0.0
LFR,1000,2140,NetworkX,0.0610240936279296,0.0114348035865702,30.0,0.0
LFR,1000,2140,igraph,0.0024101257324218,0.000197762104938,29.5,0.6708203932499369
LFR,1000,2140,genlouvain,0.003771946,0.0002929534673356,,
LFR,1000,2140,BGL vecS/vecS,0.001661918,3.0683618039598914e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001770296,5.0915134920767886e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001957975,5.006622399382645e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.01304271,0.0001695522895746,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.0016350779999999,9.289308693331295e-06,30.0,0.0
LFR,5000,10500,NetworkX,0.926592206954956,0.0294945045308744,36.0,0.0
LFR,5000,10500,igraph,0.0527257442474365,0.0209274675996334,35.7,0.4582575694955839
LFR,5000,10500,genlouvain,0.02979291,0.0026699741614667,,
LFR,5000,10500,BGL vecS/vecS,0.02482379,0.0008409588960823,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.0303696399999999,6.147074426098957e-05,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03428924,0.0002522417023412,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.55624,0.1186529981079282,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.02090077,0.0004056316211786,35.0,0.0
