GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,60.65981593132019,3.313950803686285,79.0,0.0
LFR,100000,199996,igraph,4.799125456809998,1.0767586495173584,78.2,1.833030277982336
LFR,100000,199996,genlouvain,2.412685,0.2609610519311263,,
LFR,100000,199996,BGL vecS/vecS,1.928671,0.0451821534347356,75.0,0.0
LFR,100000,199996,BGL listS/vecS,2.528347,0.0470819596129982,75.0,0.0
LFR,100000,199996,BGL setS/vecS,3.638935,0.2627485283403125,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),1.846548,0.1190787737424264,77.0,0.0
LFR,10000,20876,NetworkX,3.1471296072006227,0.0294361409381331,35.0,0.0
LFR,10000,20876,igraph,0.211766767501831,0.0941335453050456,34.8,0.6
LFR,10000,20876,genlouvain,0.10325277,0.0117320045213126,,
LFR,10000,20876,BGL vecS/vecS,0.07884156,0.0029824622975655,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.09591535,0.0011592721089114,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.1038612,0.0010133546072328,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.05128252,0.0006511775899092,35.0,0.0
LFR,50000,99996,NetworkX,15.512694001197817,0.9143239170809756,66.0,0.0
LFR,50000,99996,igraph,1.3421210765838625,0.1968191711792817,67.1,2.3853720883753127
LFR,50000,99996,genlouvain,0.7845705,0.0484360432802887,,
LFR,50000,99996,BGL vecS/vecS,1.0814053,0.1105555456429482,63.0,0.0
LFR,50000,99996,BGL listS/vecS,1.0340168,0.2388973264968865,63.0,0.0
LFR,50000,99996,BGL setS/vecS,1.2135969999999998,0.1057658222726037,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4814439,0.019610930495262,64.0,0.0
LFR,1000,2140,NetworkX,0.0585770368576049,0.0080415064211565,30.0,0.0
LFR,1000,2140,igraph,0.0024126768112182,0.0002495934461459,29.8,0.4
LFR,1000,2140,genlouvain,0.0035791659999999,0.0001529311509274,,
LFR,1000,2140,BGL vecS/vecS,0.0016655819999999,2.4993029748311856e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001763963,3.7270415090256256e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001918185,3.2990545084917924e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.0124568,9.990170168720836e-05,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.001649762,8.598032100428569e-06,30.0,0.0
LFR,5000,10500,NetworkX,0.8559099674224854,0.0163963163336736,36.0,0.0
LFR,5000,10500,igraph,0.0427051067352294,0.0098256477424595,35.7,0.6403124237432849
LFR,5000,10500,genlouvain,0.03390997,0.0042858121622511,,
LFR,5000,10500,BGL vecS/vecS,0.0243681599999999,0.0002037695276531,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.030383,9.076224986193336e-05,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03407101,0.0001429475879474,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.299359,0.0151931171587662,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.0206742,0.000273105236127,35.0,0.0
