GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,NetworkX,0.07168436050415039,0.018524168136967837,30.0,0.0
LFR,1000,2140,igraph,0.00284425417582194,0.0005188572729333784,30.0,0.0
LFR,1000,2140,genlouvain,0.0034735333333333327,5.570386960426441e-05,,
LFR,1000,2140,BGL vecS/vecS,0.0016340866666666668,1.973562317795469e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.0017995633333333335,3.204800288456191e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.0018806133333333335,2.44401804866949e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.014382366666666667,0.00069840306573083,29.0,0.0
LFR,5000,10500,NetworkX,0.8715699513753256,0.019292090097661845,36.0,0.0
LFR,5000,10500,igraph,0.07397095362345378,0.033890710738547054,35.666666666666664,0.4714045207910317
LFR,5000,10500,genlouvain,0.03288393333333333,0.002056016148336928,,
LFR,5000,10500,BGL vecS/vecS,0.02434763333333333,7.583738450717466e-05,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.03050193333333333,0.00023205419386188394,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03372403333333333,0.0002580432177411816,36.0,0.0
LFR,5000,10500,BGL adj_matrix,5.269083333333334,0.043715196696597576,36.0,0.0
LFR,25000,49996,NetworkX,6.896602630615234,0.11823940135711467,57.0,0.0
LFR,25000,49996,igraph,0.4509720802307129,0.07405660138536836,55.666666666666664,0.9428090415820634
LFR,25000,49996,genlouvain,0.35192666666666667,0.01800450003625638,,
LFR,25000,49996,BGL vecS/vecS,0.25033866666666665,0.00408070748223338,54.0,0.0
LFR,25000,49996,BGL listS/vecS,0.27711233333333335,0.008498788789521072,54.0,0.0
LFR,25000,49996,BGL setS/vecS,0.32673100000000005,0.00362656651209746,54.0,0.0
LFR,25000,49996,BGL adj_matrix,,,,
ScaleFree,1000,2991,NetworkX,0.16925263404846191,0.002174706218078669,16.0,0.0
ScaleFree,1000,2991,igraph,0.011146942774454752,0.0030428286168832485,16.333333333333332,0.9428090415820634
ScaleFree,1000,2991,genlouvain,0.00848976,0.002551875064235447,,
ScaleFree,1000,2991,BGL vecS/vecS,0.004631036666666667,0.00013063057180035944,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,0.0053548833333333335,3.508862335414274e-05,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,0.006430666666666667,1.2459695912108925e-05,16.0,0.0
ScaleFree,1000,2991,BGL adj_matrix,0.05942156666666667,0.00204499554414076,16.0,0.0
ScaleFree,5000,14991,NetworkX,1.9295717875162761,0.045184527830490866,23.0,0.0
ScaleFree,5000,14991,igraph,0.14121452967325845,0.03383118722533231,22.666666666666668,0.9428090415820634
ScaleFree,5000,14991,genlouvain,0.08096936666666667,0.011792693566592646,,
ScaleFree,5000,14991,BGL vecS/vecS,0.0771024,0.0007708746244796677,22.0,0.0
ScaleFree,5000,14991,BGL listS/vecS,0.10254566666666666,0.00013670974930690352,22.0,0.0
ScaleFree,5000,14991,BGL setS/vecS,0.11814866666666667,0.0002612806069258794,22.0,0.0
ScaleFree,5000,14991,BGL adj_matrix,18.624033333333333,0.1390565432556927,22.0,0.0
ScaleFree,25000,74991,NetworkX,36.47224426269531,0.44916779114184746,32.0,0.0
ScaleFree,25000,74991,igraph,1.854873498280843,0.2608479902699926,31.333333333333332,1.699673171197595
ScaleFree,25000,74991,genlouvain,0.7909743333333333,0.08482028493756014,,
ScaleFree,25000,74991,BGL vecS/vecS,1.0674286666666666,0.1653554160796945,33.0,0.0
ScaleFree,25000,74991,BGL listS/vecS,1.9324033333333333,0.504107773684248,33.0,0.0
ScaleFree,25000,74991,BGL setS/vecS,2.66743,0.36966727210650746,33.0,0.0
ScaleFree,25000,74991,BGL adj_matrix,,,,
