GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,65.82652220726013,2.912258732943441,79.0,0.0
LFR,100000,199996,igraph,4.120901083946228,0.5130450349139607,76.4,1.0198039027185568
LFR,100000,199996,genlouvain,2.4749410000000003,0.1380494995608459,,
LFR,100000,199996,BGL vecS/vecS,1.684796,0.0166264573496581,75.0,0.0
LFR,100000,199996,BGL listS/vecS,2.266244,0.12717210159465,75.0,0.0
LFR,100000,199996,BGL setS/vecS,2.8471299999999995,0.1684639760898454,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),1.3747779999999998,0.0701136393007808,77.0,0.0
LFR,10000,20876,NetworkX,3.0895590782165527,0.0762069426097238,35.0,0.0
LFR,10000,20876,igraph,0.2007110834121704,0.0738001766387335,34.9,0.3
LFR,10000,20876,genlouvain,0.09933137,0.0130965324758158,,
LFR,10000,20876,BGL vecS/vecS,0.07468273,0.0004253186195077,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.0919875,0.000744721185411,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.09834034,0.0004984400349089,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.05120469,0.0004581380173048,35.0,0.0
LFR,50000,99996,NetworkX,15.232960438728332,0.4168339321329127,66.0,0.0
LFR,50000,99996,igraph,1.281583261489868,0.3919324446143901,68.1,2.3
LFR,50000,99996,genlouvain,0.7858463,0.0797036386748434,,
LFR,50000,99996,BGL vecS/vecS,0.8208575999999999,0.0567125037609873,63.0,0.0
LFR,50000,99996,BGL listS/vecS,1.0638482,0.1482562693748901,63.0,0.0
LFR,50000,99996,BGL setS/vecS,1.4312615999999998,0.2407425492243529,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4926492,0.0305013099285916,64.0,0.0
LFR,1000,2140,NetworkX,0.0597191572189331,0.0090932364517853,30.0,0.0
LFR,1000,2140,igraph,0.0024324417114257,0.0002543768301353,29.4,0.66332495807108
LFR,1000,2140,genlouvain,0.003587498,0.0001391268505932,,
LFR,1000,2140,BGL vecS/vecS,0.00164211,1.5066354569038915e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001736779,1.52187249465913e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.0018857649999999,2.6071708900645557e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.01268108,0.0003217156377921,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.001641004,1.3745629268971311e-05,30.0,0.0
LFR,5000,10500,NetworkX,0.8696385383605957,0.0238163656309211,36.0,0.0
LFR,5000,10500,igraph,0.0575095653533935,0.0245589851497712,35.8,0.4
LFR,5000,10500,genlouvain,0.03081855,0.003760350268326,,
LFR,5000,10500,BGL vecS/vecS,0.0241887599999999,0.0001327708567419,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.0298225999999999,0.0001181472047913,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03314221,0.0002313678519155,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.611002000000001,0.1511809577162415,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.02090139,0.0004536882750303,35.0,0.0
