GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,65.23835761547089,3.1118787541381936,79.0,0.0
LFR,100000,199996,igraph,3.9980413198471063,1.0087236423086912,76.7,2.051828452868319
LFR,100000,199996,genlouvain,2.3618,0.239796371073459,77.4,2.009975124224178
LFR,100000,199996,BGL vecS/vecS,2.552766,0.325738547095673,75.0,0.0
LFR,100000,199996,BGL listS/vecS,3.4633670000000003,0.4090067112420038,75.0,0.0
LFR,100000,199996,BGL setS/vecS,3.748815000000001,0.2163746266663445,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),1.498307,0.1080955738270536,77.0,0.0
LFR,10000,20876,NetworkX,2.825875997543335,0.0328197046737379,35.0,0.0
LFR,10000,20876,igraph,0.1675037860870361,0.0710660908019518,34.6,0.4898979485566356
LFR,10000,20876,genlouvain,0.0705272399999999,0.007583216028467,34.3,0.6403124237432849
LFR,10000,20876,BGL vecS/vecS,0.05796662,0.0003680931507105,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.09355577,0.0003410625779823,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.08231267,0.000272676882225,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.03836901,0.0006158038883443,35.0,0.0
LFR,50000,99996,NetworkX,13.48155415058136,0.2502369805525531,66.0,0.0
LFR,50000,99996,igraph,1.4073240995407104,0.5177462936841736,66.5,2.4596747752497685
LFR,50000,99996,genlouvain,0.5563746,0.0476885741162388,66.5,2.8722813232690143
LFR,50000,99996,BGL vecS/vecS,0.5965584999999999,0.0049515729470543,63.0,0.0
LFR,50000,99996,BGL listS/vecS,0.7423705999999999,0.0235227131054221,63.0,0.0
LFR,50000,99996,BGL setS/vecS,0.7270603,0.0044942713547359,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.3562436,0.0053172299780994,64.0,0.0
LFR,1000,2140,NetworkX,0.0601103067398071,0.0098715711658973,30.0,0.0
LFR,1000,2140,igraph,0.0026694774627685,0.0002525691063442,29.4,0.4898979485566356
LFR,1000,2140,genlouvain,0.003692665,0.0001683974171565,29.6,0.4898979485566356
LFR,1000,2140,BGL vecS/vecS,0.001391471,2.145474420728434e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001497457,1.6477242518091416e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001621527,1.1804248430120387e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.0124784,0.0002202473972604,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.001372134,3.082496689373725e-05,30.0,0.0
LFR,5000,10500,NetworkX,0.8708033084869384,0.0222049137810295,36.0,0.0
LFR,5000,10500,igraph,0.0442652940750122,0.0141468000165468,35.6,0.4898979485566356
LFR,5000,10500,genlouvain,0.0340349799999999,0.0056180352691666,35.6,0.66332495807108
LFR,5000,10500,BGL vecS/vecS,0.02275799,0.0001800057135204,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.02976962,0.0004238118752465,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03263495,0.0004388917184226,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.563979999999999,0.0546765569508541,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.01910034,0.0001097985628321,35.0,0.0
