GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,62.60035099983215,2.731756805743704,79.0,0.0
LFR,100000,199996,igraph,4.272062635421753,0.8384734141555455,77.4,2.2
LFR,100000,199996,genlouvain,2.2436230000000004,0.1918433583447704,,
LFR,100000,199996,BGL vecS/vecS,2.224608,0.0876679923119036,75.0,0.0
LFR,100000,199996,BGL listS/vecS,2.98229,0.0872940300364234,75.0,0.0
LFR,100000,199996,BGL setS/vecS,3.567158,0.1677562610336793,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),1.619651,0.0702694874678903,77.0,0.0
ScaleFree,100000,299991,NetworkX,201.94698257446288,12.384595379005887,39.0,0.0
ScaleFree,100000,299991,igraph,14.614015865325928,2.581554683457911,39.1,1.3747727084867525
ScaleFree,100000,299991,genlouvain,7.094248,0.9556652566437686,,
ScaleFree,100000,299991,BGL vecS/vecS,18.85656,1.3487080345278588,38.0,0.0
ScaleFree,100000,299991,BGL listS/vecS,35.628800000000005,1.7152980761372056,38.0,0.0
ScaleFree,100000,299991,BGL setS/vecS,41.2503,1.2442701049209528,38.0,0.0
ScaleFree,100000,299991,BGL adj_matrix,,,,
ScaleFree,100000,299991,BGL vecS/vecS (eps=1e-6),10.038329,0.6524561347470036,38.0,0.0
LFR,10000,20876,NetworkX,3.1225555658340456,0.0437495297098258,35.0,0.0
LFR,10000,20876,igraph,0.1943808794021606,0.0364608496571257,34.8,0.4
LFR,10000,20876,genlouvain,0.10516608,0.0162358293483147,,
LFR,10000,20876,BGL vecS/vecS,0.07388112,0.0007692012464888,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.09172773,0.0005117550137516,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.09868724,0.0004277997854136,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.04991953,0.0004259464075444,35.0,0.0
LFR,50000,99996,NetworkX,14.458290410041808,0.1802671571691279,66.0,0.0
LFR,50000,99996,igraph,1.1918633460998536,0.1000983469410162,67.8,2.4819347291981715
LFR,50000,99996,genlouvain,0.7738662000000001,0.0556834689648552,,
LFR,50000,99996,BGL vecS/vecS,0.749147,0.0073378153152011,63.0,0.0
LFR,50000,99996,BGL listS/vecS,0.8156904,0.0093705361660899,63.0,0.0
LFR,50000,99996,BGL setS/vecS,0.9239585,0.0258831006962071,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4523051999999999,0.0039110925532388,64.0,0.0
ScaleFree,10000,29991,NetworkX,4.573347449302673,0.028949161333559,24.0,0.0
ScaleFree,10000,29991,igraph,0.4596887350082397,0.0583401871692235,25.6,0.916515138991168
ScaleFree,10000,29991,genlouvain,0.2106306,0.0193789607574812,,
ScaleFree,10000,29991,BGL vecS/vecS,0.150488,0.0007201924742733,25.0,0.0
ScaleFree,10000,29991,BGL listS/vecS,0.1950517,0.0006295952747599,25.0,0.0
ScaleFree,10000,29991,BGL setS/vecS,0.2249891,0.0012488281266851,25.0,0.0
ScaleFree,10000,29991,BGL adj_matrix,,,,
ScaleFree,10000,29991,BGL vecS/vecS (eps=1e-6),0.1190507,0.0012215959274653,26.0,0.0
ScaleFree,50000,149991,NetworkX,42.42974903583527,0.6444590848996372,36.0,0.0
ScaleFree,50000,149991,igraph,4.579898357391357,0.7949519922628607,33.6,1.2
ScaleFree,50000,149991,genlouvain,2.203438,0.2428958110301616,,
ScaleFree,50000,149991,BGL vecS/vecS,1.862322,0.0655712380239995,34.0,0.0
ScaleFree,50000,149991,BGL listS/vecS,3.164233,0.1904338925217882,34.0,0.0
ScaleFree,50000,149991,BGL setS/vecS,5.01024,0.169021684052668,34.0,0.0
ScaleFree,50000,149991,BGL adj_matrix,,,,
ScaleFree,50000,149991,BGL vecS/vecS (eps=1e-6),1.46982,0.1147221242829821,36.0,0.0
LFR,1000,2140,NetworkX,0.0611863374710083,0.0114806867826924,30.0,0.0
LFR,1000,2140,igraph,0.002582573890686,0.0002926543618076,29.8,0.3999999999999999
LFR,1000,2140,genlouvain,0.0037487959999999,0.0002757231507944,,
LFR,1000,2140,BGL vecS/vecS,0.001633173,9.471053848437365e-06,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.0017455309999999,2.1202763239728978e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001886654,2.6595607607272312e-05,29.0,0.0
