GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,10000,20876,NetworkX,3.2190134286880494,0.0348994333034293,35.0,0.0
LFR,10000,20876,igraph,0.2266505718231201,0.0675261089087897,34.7,0.4582575694955839
LFR,10000,20876,genlouvain,0.1015587699999999,0.0175456029530506,,
LFR,10000,20876,BGL vecS/vecS,0.07479671,0.0007580529855491,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.09195944,0.0014690195098772,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.0988592399999999,0.0012492145573919,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,50000,99996,NetworkX,15.53501842021942,0.1606015840012578,66.0,0.0
LFR,50000,99996,igraph,1.3801771402359009,0.2177404217289205,66.1,1.6401219466856725
LFR,50000,99996,genlouvain,0.7564325000000001,0.0718003848683974,,
LFR,50000,99996,BGL vecS/vecS,0.8221655,0.0404478923635088,63.0,0.0
LFR,50000,99996,BGL listS/vecS,1.0040622,0.052433279443117,63.0,0.0
LFR,50000,99996,BGL setS/vecS,1.250394,0.0301522998127837,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
ScaleFree,10000,29991,NetworkX,4.726158380508423,0.0254842144663805,24.0,0.0
ScaleFree,10000,29991,igraph,0.4249094724655151,0.0516654833613517,26.1,1.374772708486752
ScaleFree,10000,29991,genlouvain,0.2078509,0.0175839222157628,,
ScaleFree,10000,29991,BGL vecS/vecS,0.1515717999999999,0.0010164463389672,25.0,0.0
ScaleFree,10000,29991,BGL listS/vecS,0.1982706,0.0018995857021992,25.0,0.0
ScaleFree,10000,29991,BGL setS/vecS,0.2303502,0.001535794960273,25.0,0.0
ScaleFree,10000,29991,BGL adj_matrix,,,,
ScaleFree,50000,149991,NetworkX,47.38248562812805,0.6841191589301828,36.0,0.0
ScaleFree,50000,149991,igraph,5.937268829345703,1.0715967914772089,34.3,1.5524174696260025
ScaleFree,50000,149991,genlouvain,2.271,0.2665964861358828,,
ScaleFree,50000,149991,BGL vecS/vecS,2.650411,0.0964979158790489,34.0,0.0
ScaleFree,50000,149991,BGL listS/vecS,5.752231,0.3445700715805131,34.0,0.0
ScaleFree,50000,149991,BGL setS/vecS,7.524052999999999,0.3478993010642591,34.0,0.0
ScaleFree,50000,149991,BGL adj_matrix,,,,
LFR,1000,2140,NetworkX,0.0593377828598022,0.0101193626780954,30.0,0.0
LFR,1000,2140,igraph,0.0026499509811401,0.0001738706797703,29.6,0.66332495807108
LFR,1000,2140,genlouvain,0.003634817,0.0001341356109353,,
LFR,1000,2140,BGL vecS/vecS,0.001631118,2.963805384973852e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001755148,2.5797814558601692e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.0019162849999999,4.63753495404617e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.01336311,0.0003861475480952,29.0,0.0
LFR,5000,10500,NetworkX,0.8606828212738037,0.0283148787510457,36.0,0.0
LFR,5000,10500,igraph,0.0465384006500244,0.0148681669195496,35.5,0.6708203932499369
LFR,5000,10500,genlouvain,0.03412605,0.0053698337578085,,
LFR,5000,10500,BGL vecS/vecS,0.02444968,0.0004071749447105,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.03076681,0.0003449652923121,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03395451,0.0003631487118247,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.570225,0.0480083528669752,36.0,0.0
ScaleFree,1000,2991,NetworkX,0.1723431587219238,0.0186315376564736,16.0,0.0
ScaleFree,1000,2991,igraph,0.0097374200820922,0.0050309504808737,15.2,0.8717797887081347
ScaleFree,1000,2991,genlouvain,0.0092842249999999,0.0035406308831343,,
ScaleFree,1000,2991,BGL vecS/vecS,0.0046913849999999,7.197871022045339e-05,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,0.005992758,0.0006172098801347,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,0.006514486,0.0001285173939356,16.0,0.0
ScaleFree,1000,2991,BGL adj_matrix,0.0571481099999999,0.0005968597129141,16.0,0.0
ScaleFree,5000,14991,NetworkX,1.8768134593963623,0.0321894951938681,23.0,0.0
ScaleFree,5000,14991,igraph,0.1267951726913452,0.0468941735212512,22.7,1.1
ScaleFree,5000,14991,genlouvain,0.08166303,0.0203632818852978,,
ScaleFree,5000,14991,BGL vecS/vecS,0.0762625099999999,0.000741696216048,22.0,0.0
ScaleFree,5000,14991,BGL listS/vecS,0.1026354,0.0007088252535004,22.0,0.0
ScaleFree,5000,14991,BGL setS/vecS,0.1181681999999999,0.000702934107865,22.0,0.0
ScaleFree,5000,14991,BGL adj_matrix,16.109879999999997,0.0931181700851128,22.0,0.0
