GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,54.13502659797668,0.3554396581795886,79.0,0.0
LFR,100000,199996,igraph,3.3084545850753786,0.6837806159762443,76.9,3.047950130825634
LFR,100000,199996,genlouvain,2.434891,0.2498179685471003,,
LFR,100000,199996,BGL vecS/vecS,1.7731290000000002,0.0257389834492351,75.0,0.0
LFR,100000,199996,BGL listS/vecS,2.252778,0.0231749018552398,75.0,0.0
LFR,100000,199996,BGL setS/vecS,2.869199,0.0430409708185119,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),1.326661,0.0129499555597693,77.0,0.0
LFR,10000,20876,NetworkX,3.286728119850159,0.0441787284844415,35.0,0.0
LFR,10000,20876,igraph,0.2225593566894531,0.0876898419195954,34.7,0.4582575694955839
LFR,10000,20876,genlouvain,0.10252133,0.0161106083364999,,
LFR,10000,20876,BGL vecS/vecS,0.07627323,0.0009077872879149,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.0952303999999999,0.0005310532572162,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.1014715399999999,0.0010615859759812,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.0513890199999999,0.0011055988674017,35.0,0.0
LFR,50000,99996,NetworkX,15.77280011177063,0.2199128594403098,66.0,0.0
LFR,50000,99996,igraph,1.1497565746307372,0.1711709215709198,66.8,3.026549190084311
LFR,50000,99996,genlouvain,0.7686575999999999,0.0523007961358142,,
LFR,50000,99996,BGL vecS/vecS,0.7939893,0.0195976347095765,63.0,0.0
LFR,50000,99996,BGL listS/vecS,1.0098557,0.074574434360644,63.0,0.0
LFR,50000,99996,BGL setS/vecS,1.369634,0.0685130605359299,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.513691,0.0276483988939685,64.0,0.0
LFR,1000,2140,NetworkX,0.0559625387191772,0.0116596992518025,30.0,0.0
LFR,1000,2140,igraph,0.0029893636703491,0.0005246141312882,29.4,0.8
LFR,1000,2140,genlouvain,0.002763189,0.0006637872366873,,
LFR,1000,2140,BGL vecS/vecS,0.001501916,3.3144576388905605e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001559323,2.337280088051066e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001635002,2.01150022619934e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.01419822,0.0001073862263048,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.001489367,1.4571358241426915e-05,30.0,0.0
LFR,5000,10500,NetworkX,0.865545654296875,0.0557968922994926,36.0,0.0
LFR,5000,10500,igraph,0.0447270631790161,0.0159664935791085,35.6,0.4898979485566356
LFR,5000,10500,genlouvain,0.02410108,0.003703553794614,,
LFR,5000,10500,BGL vecS/vecS,0.01930877,0.0003276846748018,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.02865126,0.0001540841860802,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.02954106,0.0002260699104259,36.0,0.0
LFR,5000,10500,BGL adj_matrix,6.02239,0.0277875529689103,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.01673956,0.0003662671680617,35.0,0.0
