GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,NetworkX,0.03455374240875244,0.0014137239102395287,30.0,0.0
LFR,1000,2140,igraph,0.0018861770629882812,0.00013775716565296608,29.7,0.6403124237432849
LFR,1000,2140,genlouvain,0.002024194,8.558701574421202e-05,,
LFR,1000,2140,BGL vecS/vecS,0.001535662,3.611252519556062e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001622987,3.601719590695532e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.0016694890000000001,2.996839717102002e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.02114256,0.0007814654134381128,29.0,0.0
LFR,5000,10500,NetworkX,0.5114834308624268,0.025559655324239667,36.0,0.0
LFR,5000,10500,igraph,0.02780141830444336,0.006901364956670139,35.7,0.6403124237432849
LFR,5000,10500,genlouvain,0.014775749999999999,0.001327779680707609,,
LFR,5000,10500,BGL vecS/vecS,0.014940140000000001,0.00014922610495486375,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.016831159999999998,0.000130222273056494,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.020760949999999997,0.0001362336687460189,35.0,0.0
LFR,5000,10500,BGL adj_matrix,4.018499,0.016074759998208333,35.0,0.0
LFR,10000,20876,NetworkX,1.9006793260574342,0.11490452473388563,35.0,0.0
LFR,10000,20876,igraph,0.14967451095581055,0.052622442837337,34.6,0.66332495807108
LFR,10000,20876,genlouvain,0.04812602,0.0054412273846624,,
LFR,10000,20876,BGL vecS/vecS,0.06149926,0.005316389249706986,34.0,0.0
LFR,10000,20876,BGL listS/vecS,0.06783655999999999,0.0034173937376895877,34.0,0.0
LFR,10000,20876,BGL setS/vecS,0.04942461,0.000625855968174786,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,50000,99996,NetworkX,9.692340302467347,0.3997809805158565,66.0,0.0
LFR,50000,99996,igraph,0.8478373289108276,0.17095718771194013,67.6,2.615339366124404
LFR,50000,99996,genlouvain,0.2667246,0.018563905236776018,,
LFR,50000,99996,BGL vecS/vecS,0.35852269999999997,0.02280706257302767,70.0,0.0
LFR,50000,99996,BGL listS/vecS,0.38216410000000006,0.008088526521561275,70.0,0.0
LFR,50000,99996,BGL setS/vecS,0.4082362,0.018613979654012725,70.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,100000,199996,NetworkX,40.44268174171448,1.5344086642858554,79.0,0.0
LFR,100000,199996,igraph,2.515340042114258,0.5510161511386141,77.4,2.615339366124404
LFR,100000,199996,genlouvain,0.7708847000000001,0.06179827544689254,,
LFR,100000,199996,BGL vecS/vecS,1.558063,0.014159020481657616,78.0,0.0
