GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,NetworkX,0.0341606855392456,0.0011333287786520411,30.0,0.0
LFR,1000,2140,igraph,0.001890087127685547,0.0001665921974461203,29.3,0.9000000000000001
LFR,1000,2140,genlouvain,0.001997774,0.00011564917753274339,,
LFR,1000,2140,BGL vecS/vecS,0.0014907510000000002,2.0574951008447166e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.0016159339999999999,4.095885379255626e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001640467,2.2047229327060604e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.02010079,8.330694388824975e-05,29.0,0.0
LFR,5000,10500,NetworkX,0.497027325630188,0.02290193234556808,36.0,0.0
LFR,5000,10500,igraph,0.03637340068817139,0.017352569848299523,35.8,0.4
LFR,5000,10500,genlouvain,0.01431441,0.0009082881563138432,,
LFR,5000,10500,BGL vecS/vecS,0.01471103,9.181695976234485e-05,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.0165956,0.00011496282877521736,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.02031794,9.054570337680262e-05,35.0,0.0
LFR,5000,10500,BGL adj_matrix,4.020831,0.05526835232753008,35.0,0.0
LFR,10000,20876,NetworkX,1.8928619861602782,0.078769234497372,35.0,0.0
LFR,10000,20876,igraph,0.12269341945648193,0.042898606726659294,34.5,0.6708203932499369
LFR,10000,20876,genlouvain,0.04318036,0.007060725994995132,,
LFR,10000,20876,BGL vecS/vecS,0.052677470000000004,0.0011007658152849774,34.0,0.0
LFR,10000,20876,BGL listS/vecS,0.06167811999999999,0.0017345126916802878,34.0,0.0
LFR,10000,20876,BGL setS/vecS,0.049758989999999996,0.005052131746193877,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,50000,99996,NetworkX,9.219920825958251,0.43568314502897015,66.0,0.0
LFR,50000,99996,igraph,0.8684319972991943,0.1573982138014984,68.4,1.8547236990991407
LFR,50000,99996,genlouvain,0.27158540000000003,0.022984768792398146,,
LFR,50000,99996,BGL vecS/vecS,0.3393311,0.010695621734616469,70.0,0.0
LFR,50000,99996,BGL listS/vecS,0.36717849999999996,0.005007401247154058,70.0,0.0
LFR,50000,99996,BGL setS/vecS,0.41875979999999996,0.021456399580544728,70.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,100000,199996,NetworkX,36.897315096855166,0.4819344227541763,79.0,0.0
LFR,100000,199996,igraph,2.3264406442642214,0.34216939386499173,76.7,3.132091952673165
LFR,100000,199996,genlouvain,0.7611313,0.07662877174018909,,
LFR,100000,199996,BGL vecS/vecS,1.484105,0.024165104282828972,78.0,0.0
LFR,100000,199996,BGL listS/vecS,1.75707,0.05769203168549364,78.0,0.0
LFR,100000,199996,BGL setS/vecS,1.8326860000000003,0.026726994668312416,78.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,250000,499996,NetworkX,124.48234193325042,3.00722726977224,96.0,0.0
LFR,250000,499996,igraph,14.553536581993104,4.927573505442075,92.3,3.8223029707232783
LFR,250000,499996,genlouvain,3.495807,0.21757591286950856,,
LFR,250000,499996,BGL vecS/vecS,9.484159,0.04929753045538885,102.0,0.0
LFR,250000,499996,BGL listS/vecS,10.87772,0.24955350448350755,102.0,0.0
LFR,250000,499996,BGL setS/vecS,10.98355,0.07277618085610149,102.0,0.0
LFR,250000,499996,BGL adj_matrix,,,,
ScaleFree,1000,2991,NetworkX,0.11753053665161133,0.0048380054582282134,16.0,0.0
ScaleFree,1000,2991,igraph,0.008935952186584472,0.003788424611405056,15.4,1.7435595774162693
ScaleFree,1000,2991,genlouvain,0.0034976930000000005,0.0007196978909938531,,
ScaleFree,1000,2991,BGL vecS/vecS,0.002852882,3.738099297771526e-05,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,0.003158976,4.901549697799671e-05,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,0.003317925,0.00010027376788073742,16.0,0.0
ScaleFree,1000,2991,BGL adj_matrix,0.04045278,0.0008555046110921903,16.0,0.0
ScaleFree,5000,14991,NetworkX,1.3378358125686645,0.12651522714885516,23.0,0.0
ScaleFree,5000,14991,igraph,0.10468332767486573,0.026245944899309204,22.8,1.5999999999999999
ScaleFree,5000,14991,genlouvain,0.03149699,0.00557227166538926,,
ScaleFree,5000,14991,BGL vecS/vecS,0.03519999,0.0002349307449015563,22.0,0.0
ScaleFree,5000,14991,BGL listS/vecS,0.04198488,0.0003919412476379581,22.0,0.0
ScaleFree,5000,14991,BGL setS/vecS,0.04345386,0.00033342001199688023,22.0,0.0
ScaleFree,5000,14991,BGL adj_matrix,8.221626,0.07717311710693008,22.0,0.0
ScaleFree,10000,29991,NetworkX,3.284018564224243,0.039858446028464736,24.0,0.0
ScaleFree,10000,29991,igraph,0.3072402000427246,0.059608227635064674,26.2,0.8717797887081347
