GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,61.70107631683349,2.616922886376764,79.0,0.0
LFR,100000,199996,igraph,3.897775483131409,0.5266718497511572,77.2,1.661324772583615
LFR,100000,199996,genlouvain,2.406846,0.2340027076424544,,
LFR,100000,199996,BGL vecS/vecS,2.702844,0.1460869946436027,75.0,0.0
LFR,100000,199996,BGL listS/vecS,3.7662780000000007,0.2973764276401207,75.0,0.0
LFR,100000,199996,BGL setS/vecS,3.591902,0.2052289276296107,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),1.549116,0.1507060426260341,77.0,0.0
LFR,10000,20876,NetworkX,3.1343093395233157,0.0318273941176687,35.0,0.0
LFR,10000,20876,igraph,0.251862359046936,0.1227152362864216,34.7,0.4582575694955839
LFR,10000,20876,genlouvain,0.09754262,0.0090108887053164,,
LFR,10000,20876,BGL vecS/vecS,0.07307117,0.0015160565570254,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.09052548,0.001020875794404,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.0978234299999999,0.0008542310039444,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.04681791,0.0003142356009429,35.0,0.0
LFR,50000,99996,NetworkX,14.553235936164857,0.2047918193763372,66.0,0.0
LFR,50000,99996,igraph,1.2099979877471925,0.1870137965749334,66.6,2.4979991993593598
LFR,50000,99996,genlouvain,0.7754782,0.0613016182491131,,
LFR,50000,99996,BGL vecS/vecS,0.7301005999999999,0.0220474429183975,63.0,0.0
LFR,50000,99996,BGL listS/vecS,0.7929470999999999,0.0208517266452924,63.0,0.0
LFR,50000,99996,BGL setS/vecS,0.9246586,0.0268342430532332,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4232934,0.0058725922078754,64.0,0.0
LFR,1000,2140,NetworkX,0.0609472274780273,0.0112560097629612,30.0,0.0
LFR,1000,2140,igraph,0.0024765491485595,0.0002349333465609,29.4,0.8
LFR,1000,2140,genlouvain,0.0036663459999999,0.0002362113419461,,
LFR,1000,2140,BGL vecS/vecS,0.001399464,5.171614974067579e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001521623,4.60226965854892e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001648602,3.852922106661386e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.01227563,0.0003325301371304,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.00134947,2.273939533057113e-05,30.0,0.0
LFR,5000,10500,NetworkX,0.9028438568115236,0.027482531594034,36.0,0.0
LFR,5000,10500,igraph,0.0526455879211425,0.028076470625536,35.9,0.3
LFR,5000,10500,genlouvain,0.0334822699999999,0.00498394728063,,
LFR,5000,10500,BGL vecS/vecS,0.02286766,0.0001853031742847,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.02914528,0.0001675140817961,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03294078,0.0007683207205327,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.61904,0.0472642420863806,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.01976971,0.0002320376799142,35.0,0.0
