GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,88.23169529438019,2.7938684726397454,79.0,0.0
LFR,100000,199996,igraph,8.544835257530213,1.7768393380323488,77.3,2.9
LFR,100000,199996,genlouvain,3.966806000000001,0.7622525182142726,,
LFR,100000,199996,BGL vecS/vecS,4.227722,0.6435199097743597,75.0,0.0
LFR,100000,199996,BGL listS/vecS,5.8148800000000005,0.1629439444717109,75.0,0.0
LFR,100000,199996,BGL setS/vecS,6.2953,0.2313939357459482,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),3.506251,0.1473639174594649,77.0,0.0
LFR,10000,20876,NetworkX,3.1019406795501707,0.042919767082022,35.0,0.0
LFR,10000,20876,igraph,0.193653655052185,0.0383681392772202,34.3,0.6403124237432849
LFR,10000,20876,genlouvain,0.09992147,0.0119179242411629,,
LFR,10000,20876,BGL vecS/vecS,0.07654591,0.0007562157052719,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.09361602,0.0009691580199327,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.10083409,0.0007353549054028,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.05101097,0.0003809336426465,35.0,0.0
LFR,50000,99996,NetworkX,14.455895400047302,0.2220014194621881,66.0,0.0
LFR,50000,99996,igraph,1.6199450969696043,0.4756938363981275,68.0,1.4142135623730951
LFR,50000,99996,genlouvain,0.7800366000000001,0.0784946217370336,,
LFR,50000,99996,BGL vecS/vecS,0.760308,0.0137842309832649,63.0,0.0
LFR,50000,99996,BGL listS/vecS,0.8844552,0.0470934776520061,63.0,0.0
LFR,50000,99996,BGL setS/vecS,1.0277919,0.0803787503429233,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4805829,0.0132870834531134,64.0,0.0
LFR,1000,2140,NetworkX,0.059669804573059,0.0104419788170715,30.0,0.0
LFR,1000,2140,igraph,0.0025768995285034,0.0002632463530907,29.7,0.4582575694955839
LFR,1000,2140,genlouvain,0.0036832249999999,0.0002370451424623,,
LFR,1000,2140,BGL vecS/vecS,0.0016738349999999,3.053840246312831e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001767686,4.0892733388708535e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001981157,2.456750253892322e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.0129413499999999,0.0002626877585651,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.0016992569999999,7.094837856498203e-05,30.0,0.0
LFR,5000,10500,NetworkX,0.8810022592544555,0.0257954887756096,36.0,0.0
LFR,5000,10500,igraph,0.0448421716690063,0.009465715217511,35.9,0.3
LFR,5000,10500,genlouvain,0.03242164,0.0037442016962765,,
LFR,5000,10500,BGL vecS/vecS,0.02459379,0.0003041570464414,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.03073323,0.0001430518091461,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.0344472,0.0002957998512508,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.418065999999999,0.0327596807676752,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.02087518,0.0002131146254952,35.0,0.0
