GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,62.6308128118515,1.426547783159261,79.0,0.0
LFR,100000,199996,igraph,4.097484564781189,0.7705074379789779,77.7,2.368543856465402
LFR,100000,199996,genlouvain,2.361292,0.1900928003791832,,
LFR,100000,199996,BGL vecS/vecS,2.171999,0.0775093046607954,75.0,0.0
LFR,100000,199996,BGL listS/vecS,2.972993,0.2547361072973361,75.0,0.0
LFR,100000,199996,BGL setS/vecS,3.628117,0.160361103142252,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
ScaleFree,100000,299991,NetworkX,204.2170396566391,10.35691932252247,39.0,0.0
ScaleFree,100000,299991,igraph,15.298725366592407,3.8985648576485232,39.1,2.879236009777594
ScaleFree,100000,299991,genlouvain,5.153889,0.5812113005172902,,
ScaleFree,100000,299991,BGL vecS/vecS,10.082948,0.5828354401338343,38.0,0.0
ScaleFree,100000,299991,BGL listS/vecS,21.83701,0.7543330503829199,38.0,0.0
ScaleFree,100000,299991,BGL setS/vecS,25.62942,0.7633214877101258,38.0,0.0
ScaleFree,100000,299991,BGL adj_matrix,,,,
LFR,10000,20876,NetworkX,3.3038131952285767,0.0697136854635128,35.0,0.0
LFR,10000,20876,igraph,0.1889642477035522,0.0515828343298052,34.5,0.6708203932499369
LFR,10000,20876,genlouvain,0.10346637,0.0153744882292744,,
LFR,10000,20876,BGL vecS/vecS,0.07385941,0.0005818184690262,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.09230388,0.0038083855059066,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.09930184,0.001376856464705,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,50000,99996,NetworkX,15.916853094100953,0.3214730581037121,66.0,0.0
LFR,50000,99996,igraph,1.3975687265396115,0.2695878359485394,67.2,3.4
LFR,50000,99996,genlouvain,0.7924045,0.0617853789261666,,
LFR,50000,99996,BGL vecS/vecS,0.8647151999999998,0.0506624293787812,63.0,0.0
LFR,50000,99996,BGL listS/vecS,1.0611359,0.1549138576902983,63.0,0.0
LFR,50000,99996,BGL setS/vecS,1.3473289999999998,0.1530852214585065,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
ScaleFree,10000,29991,NetworkX,4.857340478897095,0.0869737077033351,24.0,0.0
ScaleFree,10000,29991,igraph,0.4088255167007446,0.1135513857212362,26.2,1.7204650534085253
ScaleFree,10000,29991,genlouvain,0.218586,0.0215352408391455,,
ScaleFree,10000,29991,BGL vecS/vecS,0.1527751,0.001700672364096,25.0,0.0
ScaleFree,10000,29991,BGL listS/vecS,0.1971208,0.0016640055769137,25.0,0.0
ScaleFree,10000,29991,BGL setS/vecS,0.2240585,0.0024941214184558,25.0,0.0
ScaleFree,10000,29991,BGL adj_matrix,,,,
ScaleFree,50000,149991,NetworkX,48.8658129453659,1.0482732732341429,36.0,0.0
ScaleFree,50000,149991,igraph,5.35284149646759,1.1552189121609782,34.3,2.491987158875422
ScaleFree,50000,149991,genlouvain,2.279605,0.1927395836485074,,
ScaleFree,50000,149991,BGL vecS/vecS,2.74725,0.3653409730375174,34.0,0.0
ScaleFree,50000,149991,BGL listS/vecS,5.957428000000001,0.7736786060736074,34.0,0.0
