GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,57.86219789981842,0.7669573338229692,79.0,0.0
LFR,100000,199996,igraph,4.207913088798523,0.6095906318536268,78.3,3.407345007480165
LFR,100000,199996,genlouvain,1.742442,0.1281759126981353,,
LFR,100000,199996,BGL vecS/vecS,1.517584,0.0314476823311353,75.0,0.0
LFR,100000,199996,BGL listS/vecS,2.061626,0.1089022751093842,75.0,0.0
LFR,100000,199996,BGL setS/vecS,2.235415,0.0976773680286278,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),1.2085789999999998,0.0488510655871496,77.0,0.0
ScaleFree,100000,299991,NetworkX,177.25670444965365,7.337225957453508,39.0,0.0
ScaleFree,100000,299991,igraph,14.348192071914672,2.880740031863493,37.5,1.857417562100671
ScaleFree,100000,299991,genlouvain,6.437348,0.8047006966543524,,
ScaleFree,100000,299991,BGL vecS/vecS,15.626259999999998,0.8601634068012891,38.0,0.0
ScaleFree,100000,299991,BGL listS/vecS,33.11154,3.1354914878532205,38.0,0.0
ScaleFree,100000,299991,BGL setS/vecS,36.61375,1.6211886893572869,38.0,0.0
ScaleFree,100000,299991,BGL adj_matrix,,,,
ScaleFree,100000,299991,BGL vecS/vecS (eps=1e-6),8.300717,0.4541470406388224,38.0,0.0
LFR,10000,20876,NetworkX,3.179687166213989,0.0464815157663616,35.0,0.0
LFR,10000,20876,igraph,0.2161030054092407,0.0598272478846879,34.8,0.4
LFR,10000,20876,genlouvain,0.10192712,0.0106249086343177,,
LFR,10000,20876,BGL vecS/vecS,0.07615732,0.0006872763997112,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.0937048299999999,0.0009019878880007,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.09875963,0.0004784949028986,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.05084714,0.0003695056432586,35.0,0.0
LFR,50000,99996,NetworkX,15.499482250213624,0.299604946705901,66.0,0.0
LFR,50000,99996,igraph,1.2986195802688598,0.2746242507557884,66.0,3.286335345030997
LFR,50000,99996,genlouvain,0.7259952000000001,0.0458806067566678,,
LFR,50000,99996,BGL vecS/vecS,0.8506476000000001,0.0518449826428749,63.0,0.0
LFR,50000,99996,BGL listS/vecS,1.0175445,0.1288534486121733,63.0,0.0
LFR,50000,99996,BGL setS/vecS,1.2385059999999997,0.102354908646337,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.5024026000000001,0.0335434106620063,64.0,0.0
ScaleFree,10000,29991,NetworkX,4.793577861785889,0.0932648444661259,24.0,0.0
ScaleFree,10000,29991,igraph,0.426772665977478,0.0901393793146702,25.4,1.0198039027185568
ScaleFree,10000,29991,genlouvain,0.2124956,0.020149481522858,,
ScaleFree,10000,29991,BGL vecS/vecS,0.1561697,0.0016167544062101,25.0,0.0
ScaleFree,10000,29991,BGL listS/vecS,0.1974967,0.0023416441253956,25.0,0.0
