GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,59.07817106246948,0.8798689212633476,79.0,0.0
LFR,100000,199996,igraph,3.645655059814453,0.7132697866625431,76.9,1.5779733838059498
LFR,100000,199996,genlouvain,2.436087,0.1911436607397692,,
LFR,100000,199996,BGL vecS/vecS,2.266618,0.4304973579431121,75.0,0.0
LFR,100000,199996,BGL listS/vecS,2.94741,0.3006424812297824,75.0,0.0
LFR,100000,199996,BGL setS/vecS,3.493577,0.2409217227254528,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
ScaleFree,100000,299991,NetworkX,210.06928179264068,7.884682013300389,39.0,0.0
ScaleFree,100000,299991,igraph,19.760876727104183,4.429706567404091,39.1,1.8681541692269403
ScaleFree,100000,299991,genlouvain,6.940127000000001,0.6255342508616135,,
ScaleFree,100000,299991,BGL vecS/vecS,21.00306,0.9517757658188196,38.0,0.0
ScaleFree,100000,299991,BGL listS/vecS,36.65099,1.5350707504541927,38.0,0.0
ScaleFree,100000,299991,BGL setS/vecS,41.57178,1.5774452249127378,38.0,0.0
ScaleFree,100000,299991,BGL adj_matrix,,,,
LFR,10000,20876,NetworkX,3.071518659591675,0.0277191115626705,35.0,0.0
LFR,10000,20876,igraph,0.2406023263931274,0.0467891107152018,34.7,0.4582575694955839
LFR,10000,20876,genlouvain,0.0903357499999999,0.0121865669863378,,
LFR,10000,20876,BGL vecS/vecS,0.0741005199999999,0.0005660842106966,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.09097018,0.0004497876739084,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.09421989,0.0004828732203177,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,50000,99996,NetworkX,13.922326898574829,0.1801443590019826,66.0,0.0
LFR,50000,99996,igraph,1.3600894451141357,0.2702704101832962,66.0,2.0
LFR,50000,99996,genlouvain,0.7849272,0.0941669219511819,,
LFR,50000,99996,BGL vecS/vecS,0.7348109999999999,0.0067631003097691,63.0,0.0
LFR,50000,99996,BGL listS/vecS,0.8058874000000001,0.0234327543588029,63.0,0.0
LFR,50000,99996,BGL setS/vecS,0.9071923,0.0348179347522221,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
ScaleFree,10000,29991,NetworkX,4.595115637779236,0.0478708622540839,24.0,0.0
ScaleFree,10000,29991,igraph,0.4204018831253052,0.109274163838841,25.8,2.0880613017821097
ScaleFree,10000,29991,genlouvain,0.2059946,0.0294743319829305,,
ScaleFree,10000,29991,BGL vecS/vecS,0.1525703,0.0018444828570631,25.0,0.0
ScaleFree,10000,29991,BGL listS/vecS,0.1965644,0.0008298696524153,25.0,0.0
ScaleFree,10000,29991,BGL setS/vecS,0.2213138,0.0009962115036476,25.0,0.0
ScaleFree,10000,29991,BGL adj_matrix,,,,
ScaleFree,50000,149991,NetworkX,43.9463796377182,3.0069100767269576,36.0,0.0
ScaleFree,50000,149991,igraph,4.371575450897216,0.8745107583397154,34.1,1.640121946685673
ScaleFree,50000,149991,genlouvain,2.379938,0.3050636753466397,,
ScaleFree,50000,149991,BGL vecS/vecS,2.016813,0.1619420045602745,34.0,0.0
ScaleFree,50000,149991,BGL listS/vecS,5.756751,1.0546637018448106,34.0,0.0
ScaleFree,50000,149991,BGL setS/vecS,7.397999,0.1704322991366366,34.0,0.0
ScaleFree,50000,149991,BGL adj_matrix,,,,
LFR,1000,2140,NetworkX,0.0606263875961303,0.0108461583593624,30.0,0.0
LFR,1000,2140,igraph,0.002656865119934,0.0003455485778689,29.6,0.4898979485566356
LFR,1000,2140,genlouvain,0.003692115,0.0001484158596141,,
LFR,1000,2140,BGL vecS/vecS,0.001637708,2.326447841667635e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.0017872539999999,2.9794416322525936e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.0019206309999999,1.3921879506733296e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.01315319,0.0002120524673282,29.0,0.0
LFR,5000,10500,NetworkX,0.8768490791320801,0.0255451499728482,36.0,0.0
LFR,5000,10500,igraph,0.0489434003829956,0.0116044228207587,35.9,0.3
LFR,5000,10500,genlouvain,0.03262938,0.0029804998469384,,
LFR,5000,10500,BGL vecS/vecS,0.0239782799999999,0.000167955862059,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.03004505,0.0001209457502353,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03353181,6.878115221483305e-05,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.810126,0.0854320032774603,36.0,0.0
ScaleFree,1000,2991,NetworkX,0.1804964303970337,0.0245135902147873,16.0,0.0
ScaleFree,1000,2991,igraph,0.0121710538864135,0.0053640752242546,15.8,1.4
ScaleFree,1000,2991,genlouvain,0.010193073,0.0032900098809822,,
ScaleFree,1000,2991,BGL vecS/vecS,0.004642894,7.220609713867658e-05,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,0.005617498,0.0004621688198007,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,0.00647173,0.0004568059601844,16.0,0.0
ScaleFree,1000,2991,BGL adj_matrix,0.05803289,0.0012510596096509,16.0,0.0
ScaleFree,5000,14991,NetworkX,2.0025609493255616,0.0508627525535343,23.0,0.0
ScaleFree,5000,14991,igraph,0.1526944160461426,0.0396223223829972,23.1,1.374772708486752
ScaleFree,5000,14991,genlouvain,0.080849,0.0086778335485304,,
