GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,NetworkX,70.70844135284423,3.372077726154698,79.0,0.0
LFR,100000,199996,igraph,4.686596155166626,0.8506986840507835,78.3,1.7349351572897471
LFR,100000,199996,genlouvain,2.5964719999999994,0.1836774020831088,,
LFR,100000,199996,BGL vecS/vecS,3.475993,0.4972765767870029,75.0,0.0
LFR,100000,199996,BGL listS/vecS,3.802075,0.2239102646709168,75.0,0.0
LFR,100000,199996,BGL setS/vecS,4.535004,0.2692295994574146,75.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
LFR,100000,199996,BGL vecS/vecS (eps=1e-6),2.262456,0.4009601264265563,77.0,0.0
LFR,10000,20876,NetworkX,3.326027345657349,0.0781308224822576,35.0,0.0
LFR,10000,20876,igraph,0.1918632507324218,0.0602612104886804,34.5,0.6708203932499369
LFR,10000,20876,genlouvain,0.1024396799999999,0.0213715452506738,,
LFR,10000,20876,BGL vecS/vecS,0.07598266,0.0009407332716556,35.0,0.0
LFR,10000,20876,BGL listS/vecS,0.0935105,0.0004521656510616,35.0,0.0
LFR,10000,20876,BGL setS/vecS,0.1019752899999999,0.0031827543915451,35.0,0.0
LFR,10000,20876,BGL adj_matrix,,,,
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.0510691999999999,0.0005901452905852,35.0,0.0
LFR,50000,99996,NetworkX,15.680261850357056,0.5064488310468697,66.0,0.0
LFR,50000,99996,igraph,1.4782265663146972,0.2848991441037274,67.4,1.624807680927192
LFR,50000,99996,genlouvain,0.7734531,0.0843060778941234,,
LFR,50000,99996,BGL vecS/vecS,0.7680062999999999,0.0412756270189805,63.0,0.0
LFR,50000,99996,BGL listS/vecS,0.8212212000000001,0.0189939983089395,63.0,0.0
LFR,50000,99996,BGL setS/vecS,1.0558561999999998,0.1611198594995663,63.0,0.0
LFR,50000,99996,BGL adj_matrix,,,,
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.5590168,0.1194550842214763,64.0,0.0
LFR,1000,2140,NetworkX,0.0611482858657836,0.0102560317830382,30.0,0.0
LFR,1000,2140,igraph,0.0024872541427612,0.0001706258365055,29.5,0.5
LFR,1000,2140,genlouvain,0.003735052,0.0002881300422309,,
LFR,1000,2140,BGL vecS/vecS,0.001691331,4.482916047619006e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.0017712829999999,3.31449308492264e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001927016,2.854354610065121e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.01302481,0.0002778387210235,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.0016661919999999,1.8940448146757237e-05,30.0,0.0
LFR,5000,10500,NetworkX,0.916782546043396,0.0361791992135466,36.0,0.0
LFR,5000,10500,igraph,0.0562106609344482,0.0225853903100568,36.0,0.0
LFR,5000,10500,genlouvain,0.03110079,0.0050701140441709,,
LFR,5000,10500,BGL vecS/vecS,0.02490628,0.000262393730108,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.03109027,0.0002561521971406,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03468413,0.0002930350390311,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.560906999999999,0.0482391146373977,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.02131189,0.0001280588025088,35.0,0.0
