GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,igraph,0.0026270389556884766,0.00022031391801794148,29.4,1.2
LFR,1000,2140,genlouvain,0.0037284690000000003,0.0003152134435093148,,
LFR,1000,2140,BGL vecS/vecS (eps=0),0.0016071909999999998,1.6352168327166877e-05,30.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.001618732,2.904592288084509e-05,30.0,0.0
LFR,5000,10500,igraph,0.053942751884460446,0.018106444166677563,35.7,0.45825756949558405
LFR,5000,10500,genlouvain,0.02982277,0.0028720225068930073,,
LFR,5000,10500,BGL vecS/vecS (eps=0),0.023594300000000002,0.00017210449732647898,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.0201624,6.425251746040823e-05,35.0,0.0
LFR,10000,20876,igraph,0.20436112880706786,0.05003116488435297,34.5,0.6708203932499369
LFR,10000,20876,genlouvain,0.10124054,0.013171618364665747,,
LFR,10000,20876,BGL vecS/vecS (eps=0),0.07291362999999998,0.0005105988543857113,35.0,0.0
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.049049550000000004,0.00018807214174353372,35.0,0.0
LFR,50000,99996,igraph,1.3377602815628051,0.18784833187014588,67.3,2.8653097563788807
LFR,50000,99996,genlouvain,0.8137774,0.08686642727452304,,
LFR,50000,99996,BGL vecS/vecS (eps=0),0.7231335,0.007413525520965054,63.0,0.0
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4390295,0.0038727030934477703,64.0,0.0
ScaleFree,1000,2991,igraph,0.012769627571105956,0.006917863008114407,15.1,0.5385164807134504
ScaleFree,1000,2991,genlouvain,0.008958177,0.002515565283537877,,
ScaleFree,1000,2991,BGL vecS/vecS (eps=0),0.004578609000000001,7.940725299996207e-05,16.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS (eps=1e-6),0.004555413,6.331352905185435e-05,16.0,0.0
ScaleFree,5000,14991,igraph,0.13637337684631348,0.024031881548749502,22.1,1.0440306508910548
ScaleFree,5000,14991,genlouvain,0.08198475000000001,0.013578089936161861,,
ScaleFree,5000,14991,BGL vecS/vecS (eps=0),0.07420812,0.0007133403238286754,22.0,0.0
ScaleFree,5000,14991,BGL vecS/vecS (eps=1e-6),0.0423989,0.0001528976193405261,25.0,0.0
ScaleFree,10000,29991,igraph,0.3479093313217163,0.04170653322350158,25.5,1.3601470508735443
ScaleFree,10000,29991,genlouvain,0.19576,0.01964864809089928,,
ScaleFree,10000,29991,BGL vecS/vecS (eps=0),0.1478925,0.0006700334693132891,25.0,0.0
ScaleFree,10000,29991,BGL vecS/vecS (eps=1e-6),0.1167484,0.0006141739493010105,26.0,0.0
ScaleFree,50000,149991,igraph,4.423513126373291,0.9908040498113815,34.5,1.284523257866513
ScaleFree,50000,149991,genlouvain,2.386555,0.23003215928430532,,
ScaleFree,50000,149991,BGL vecS/vecS (eps=0),1.8777459999999997,0.21430613155950531,34.0,0.0
ScaleFree,50000,149991,BGL vecS/vecS (eps=1e-6),1.3261230000000002,0.0786187401387226,36.0,0.0
