GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,igraph,0.0023836612701416014,0.0001981634432548723,29.5,0.6708203932499369
LFR,1000,2140,genlouvain,0.003704106,0.00019792905886705973,,
LFR,1000,2140,BGL vecS/vecS (eps=0),0.001629541,3.1674471566231344e-05,30.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.001617507,1.097640018403118e-05,30.0,0.0
LFR,5000,10500,igraph,0.047571563720703126,0.011699623655096263,35.5,0.5
LFR,5000,10500,genlouvain,0.03269446,0.0032583466820459727,,
LFR,5000,10500,BGL vecS/vecS (eps=0),0.02363769,0.00014222788369373945,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.02029879,0.00012193212415110302,35.0,0.0
LFR,10000,20876,igraph,0.22703926563262938,0.06273797001653558,34.9,0.3
LFR,10000,20876,genlouvain,0.09884819,0.008280351211083982,,
LFR,10000,20876,BGL vecS/vecS (eps=0),0.07334038999999999,0.0004870155899968708,35.0,0.0
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.04928369,0.00019255430117242264,35.0,0.0
LFR,50000,99996,igraph,1.2854036331176757,0.1764825076760337,66.3,1.8466185312619385
LFR,50000,99996,genlouvain,0.7805650999999999,0.09025521077417084,,
LFR,50000,99996,BGL vecS/vecS (eps=0),0.7311449999999999,0.011729360519653221,63.0,0.0
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4460261,0.0073254368258828025,64.0,0.0
ScaleFree,1000,2991,igraph,0.011203646659851074,0.0046157183465810004,15.5,1.02469507659596
ScaleFree,1000,2991,genlouvain,0.009220624,0.0024201315181625977,,
ScaleFree,1000,2991,BGL vecS/vecS (eps=0),0.004591115000000001,5.0324923298501e-05,16.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS (eps=1e-6),0.0045794799999999995,4.112848064298026e-05,16.0,0.0
ScaleFree,5000,14991,igraph,0.14200327396392823,0.03146286681568083,22.4,0.8
ScaleFree,5000,14991,genlouvain,0.07506583,0.00820911501211306,,
ScaleFree,5000,14991,BGL vecS/vecS (eps=0),0.07399436000000001,0.0003574099976217802,22.0,0.0
ScaleFree,5000,14991,BGL vecS/vecS (eps=1e-6),0.0422792,0.00017046058195371698,25.0,0.0
ScaleFree,10000,29991,igraph,0.4244292497634888,0.10128977947108776,25.8,1.9390719429665315
ScaleFree,10000,29991,genlouvain,0.2256498,0.025171277428052793,,
ScaleFree,10000,29991,BGL vecS/vecS (eps=0),0.14819149999999998,0.0012839070254500563,25.0,0.0
ScaleFree,10000,29991,BGL vecS/vecS (eps=1e-6),0.11758709999999999,0.0004007049912342008,26.0,0.0
ScaleFree,50000,149991,igraph,5.094339847564697,1.5003165077484644,34.9,1.7
ScaleFree,50000,149991,genlouvain,2.214538,0.15386604204956983,,
ScaleFree,50000,149991,BGL vecS/vecS (eps=0),1.8671900000000001,0.07137318824320517,34.0,0.0
ScaleFree,50000,149991,BGL vecS/vecS (eps=1e-6),1.479143,0.197858056649205,36.0,0.0
