GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,igraph,0.0023847579956054687,0.00016963913999832613,29.5,0.6708203932499369
LFR,1000,2140,genlouvain,0.003762392,0.00022279948365290256,,
LFR,1000,2140,BGL vecS/vecS (eps=0),0.001662042,4.096723051415606e-05,30.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.0016349409999999998,2.7688959695156453e-05,30.0,0.0
LFR,5000,10500,igraph,0.061812615394592284,0.022532288175019156,35.5,0.6708203932499369
LFR,5000,10500,genlouvain,0.03455075,0.004352787984556565,,
LFR,5000,10500,BGL vecS/vecS (eps=0),0.02393149,0.00035530731332186245,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.02025306,0.00012121433248589101,35.0,0.0
LFR,10000,20876,igraph,0.2261350393295288,0.06818904771278768,34.5,0.5
LFR,10000,20876,genlouvain,0.10034339,0.012054010476472136,,
LFR,10000,20876,BGL vecS/vecS (eps=0),0.07318444999999998,0.0008807536605089965,35.0,0.0
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.049944190000000006,0.0010086973861867588,35.0,0.0
LFR,50000,99996,igraph,1.3101682662963867,0.2874254247835848,66.6,1.9078784028338913
LFR,50000,99996,genlouvain,0.7847264,0.059301581087185196,,
LFR,50000,99996,BGL vecS/vecS (eps=0),0.7226662,0.01342377405054181,63.0,0.0
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4396363,0.004862450432652248,64.0,0.0
ScaleFree,1000,2991,igraph,0.012435340881347656,0.005614651751078509,15.3,1.3453624047073711
ScaleFree,1000,2991,genlouvain,0.010085778,0.0031578173959138293,,
ScaleFree,1000,2991,BGL vecS/vecS (eps=0),0.0046817149999999995,4.633213857572301e-05,16.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS (eps=1e-6),0.004693463,4.9830469002408716e-05,16.0,0.0
ScaleFree,5000,14991,igraph,0.1653304100036621,0.057185089410472095,22.8,1.2489995996796797
ScaleFree,5000,14991,genlouvain,0.07615501,0.010437465567698893,,
ScaleFree,5000,14991,BGL vecS/vecS (eps=0),0.07394530000000002,0.0006100159752006485,22.0,0.0
ScaleFree,5000,14991,BGL vecS/vecS (eps=1e-6),0.04225913,0.00019388830315416076,25.0,0.0
ScaleFree,10000,29991,igraph,0.4006038665771484,0.10925699603529229,25.4,1.2806248474865698
ScaleFree,10000,29991,genlouvain,0.2147193,0.013865397340501998,,
ScaleFree,10000,29991,BGL vecS/vecS (eps=0),0.1477767,0.0008500194174252733,25.0,0.0
ScaleFree,10000,29991,BGL vecS/vecS (eps=1e-6),0.11685349999999999,0.0008453657492470335,26.0,0.0
ScaleFree,50000,149991,igraph,5.329762649536133,1.1951782366950114,35.2,1.8330302779823358
ScaleFree,50000,149991,genlouvain,2.3004710000000004,0.36770223565950744,,
ScaleFree,50000,149991,BGL vecS/vecS (eps=0),1.829439,0.06468005943874819,34.0,0.0
ScaleFree,50000,149991,BGL vecS/vecS (eps=1e-6),1.357731,0.06436829335161838,36.0,0.0
