GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,igraph,0.0025859832763671874,0.0003267935061405098,29.7,0.45825756949558394
LFR,1000,2140,genlouvain,0.0037606549999999995,0.00039605755842427764,,
LFR,1000,2140,BGL vecS/vecS (eps=0),0.0016235930000000002,1.5330866935695443e-05,30.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.001634735,2.92756831688007e-05,30.0,0.0
LFR,5000,10500,igraph,0.04859342575073242,0.009026738031351145,35.9,0.3
LFR,5000,10500,genlouvain,0.03339267,0.004551702629577201,,
LFR,5000,10500,BGL vecS/vecS (eps=0),0.02410854,0.00018701443901474556,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.020577130000000003,0.00021857750135821424,35.0,0.0
LFR,10000,20876,igraph,0.2078458070755005,0.038708206946094274,34.6,0.4898979485566356
LFR,10000,20876,genlouvain,0.10707682999999998,0.011720834448199496,,
LFR,10000,20876,BGL vecS/vecS (eps=0),0.07417726,0.0003784613644746309,35.0,0.0
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.04969449,0.00017987901183851338,35.0,0.0
LFR,50000,99996,igraph,1.213373351097107,0.21750082394418196,66.9,1.7
LFR,50000,99996,genlouvain,0.7931025,0.056315332431319275,,
LFR,50000,99996,BGL vecS/vecS (eps=0),0.7558767,0.012685809946944652,63.0,0.0
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4529738,0.004614518822152535,64.0,0.0
ScaleFree,1000,2991,igraph,0.013332176208496093,0.004314442952267888,15.1,1.1357816691600546
ScaleFree,1000,2991,genlouvain,0.010495759,0.0023685224638134634,,
ScaleFree,1000,2991,BGL vecS/vecS (eps=0),0.004608036,3.410851160634247e-05,16.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS (eps=1e-6),0.004641448,4.59088296082573e-05,16.0,0.0
ScaleFree,5000,14991,igraph,0.13118176460266112,0.022855092884107312,22.1,1.445683229480096
ScaleFree,5000,14991,genlouvain,0.07720488,0.009443430599819115,,
ScaleFree,5000,14991,BGL vecS/vecS (eps=0),0.07499209,0.0008845446415529289,22.0,0.0
ScaleFree,5000,14991,BGL vecS/vecS (eps=1e-6),0.0430024,0.00035285596211485557,25.0,0.0
ScaleFree,10000,29991,igraph,0.39663422107696533,0.052564234076574734,25.0,1.2649110640673518
ScaleFree,10000,29991,genlouvain,0.2097292,0.018966967141849533,,
ScaleFree,10000,29991,BGL vecS/vecS (eps=0),0.15029,0.0013438109242002762,25.0,0.0
ScaleFree,10000,29991,BGL vecS/vecS (eps=1e-6),0.11891340000000002,0.0038563130370860748,26.0,0.0
ScaleFree,50000,149991,igraph,4.496261882781982,0.8920863865934509,33.9,1.374772708486752
ScaleFree,50000,149991,genlouvain,2.1683840000000005,0.2298672301220859,,
ScaleFree,50000,149991,BGL vecS/vecS (eps=0),1.953349,0.14123412551150655,34.0,0.0
ScaleFree,50000,149991,BGL vecS/vecS (eps=1e-6),1.3789450000000003,0.07249692162430071,36.0,0.0
