GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,igraph,0.0019311904907226562,0.0003745087813495087,29.7,0.6403124237432849
LFR,1000,2140,genlouvain,0.0019922670000000003,9.697469907661484e-05,,
LFR,1000,2140,BGL vecS/vecS (eps=0),0.001482178,2.0685953108329344e-05,30.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.0015132639999999998,2.515094956457906e-05,30.0,0.0
LFR,5000,10500,igraph,0.03456814289093017,0.006058582550461073,35.8,0.4
LFR,5000,10500,genlouvain,0.014290139999999998,0.0011811438330702995,,
LFR,5000,10500,BGL vecS/vecS (eps=0),0.014880109999999998,7.393434181758835e-05,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.013238250000000002,0.00022222975610840243,36.0,0.0
LFR,10000,20876,igraph,0.15077705383300782,0.04220869264090057,34.4,0.66332495807108
LFR,10000,20876,genlouvain,0.04097013,0.005311045131243003,,
LFR,10000,20876,BGL vecS/vecS (eps=0),0.05236854999999999,0.0004782638879321758,34.0,0.0
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.034725030000000004,0.000826900864735309,34.0,0.0
LFR,50000,99996,igraph,0.7365432262420655,0.08396584000913482,66.8,2.891366458960192
LFR,50000,99996,genlouvain,0.2848434,0.021330740541293917,,
LFR,50000,99996,BGL vecS/vecS (eps=0),0.3530405,0.012906435412227505,70.0,0.0
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.27648970000000006,0.004464894199194423,69.0,0.0
ScaleFree,1000,2991,igraph,0.008963727951049804,0.00355079575562735,15.6,0.9165151389911681
ScaleFree,1000,2991,genlouvain,0.0038723989999999995,0.000772675985590985,,
ScaleFree,1000,2991,BGL vecS/vecS (eps=0),0.002902996,7.054994375617884e-05,16.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS (eps=1e-6),0.0029116789999999995,6.923770539958708e-05,16.0,0.0
ScaleFree,5000,14991,igraph,0.10492124557495117,0.016636327507957526,21.7,1.268857754044952
ScaleFree,5000,14991,genlouvain,0.030421980000000005,0.004009482007641386,,
ScaleFree,5000,14991,BGL vecS/vecS (eps=0),0.034332930000000005,0.00013064904171098914,22.0,0.0
ScaleFree,5000,14991,BGL vecS/vecS (eps=1e-6),0.0265182,7.165957019128705e-05,22.0,0.0
ScaleFree,10000,29991,igraph,0.27993857860565186,0.0660425926213246,26.0,1.0
ScaleFree,10000,29991,genlouvain,0.07132149000000002,0.006336961538852826,,
ScaleFree,10000,29991,BGL vecS/vecS (eps=0),0.1244951,0.004255010515850694,25.0,0.0
ScaleFree,10000,29991,BGL vecS/vecS (eps=1e-6),0.08909811999999999,0.0004714576880272504,26.0,0.0
ScaleFree,50000,149991,igraph,3.7809223413467405,0.9969541883572309,33.6,1.4966629547095767
ScaleFree,50000,149991,genlouvain,0.7401894,0.07615450234647982,,
ScaleFree,50000,149991,BGL vecS/vecS (eps=0),2.0144759999999997,0.07045369191177983,33.0,0.0
ScaleFree,50000,149991,BGL vecS/vecS (eps=1e-6),1.167169,0.07898110235366433,36.0,0.0
