GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,igraph,0.002757430076599121,0.0002573085777970772,29.4,0.4898979485566356
LFR,1000,2140,genlouvain,0.002568805,0.0001365761131567303,,
LFR,1000,2140,BGL vecS/vecS (eps=0),0.001507209,1.6091055558912254e-05,30.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.00149865,2.076993018765349e-05,30.0,0.0
LFR,5000,10500,igraph,0.05633425712585449,0.01745409062415113,35.7,0.45825756949558394
LFR,5000,10500,genlouvain,0.02378311,0.0037817500648377076,,
LFR,5000,10500,BGL vecS/vecS (eps=0),0.019492919999999997,0.0001500788579380856,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.01703709,0.00013684243822732729,35.0,0.0
LFR,10000,20876,igraph,0.19287109375,0.03696903477511224,34.8,0.4
LFR,10000,20876,genlouvain,0.06888606,0.009095042100529277,,
LFR,10000,20876,BGL vecS/vecS (eps=0),0.06430992999999999,0.0002524835719408287,35.0,0.0
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.044047939999999994,0.00038761505440320493,35.0,0.0
LFR,50000,99996,igraph,1.3658920526504517,0.14146703317255718,67.1,2.2561028345356955
LFR,50000,99996,genlouvain,0.5561809999999999,0.05432868735576077,,
LFR,50000,99996,BGL vecS/vecS (eps=0),0.6872917,0.014524445545699838,63.0,0.0
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.431975,0.009617894530509256,64.0,0.0
