GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,igraph,0.0025656461715698243,0.00018435996092334834,29.5,0.5
LFR,1000,2140,genlouvain,0.0036606300000000002,0.00018080141409845224,,
LFR,1000,2140,BGL vecS/vecS (eps=0),0.001633644,2.0876819297967788e-05,30.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.001617079,1.6633949290532278e-05,30.0,0.0
LFR,5000,10500,igraph,0.04612965583801269,0.015659420971279463,35.5,0.6708203932499369
LFR,5000,10500,genlouvain,0.03316819,0.004496219037913967,,
LFR,5000,10500,BGL vecS/vecS (eps=0),0.02350583,0.00023824993620146092,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.02016971,0.0001200939336519544,35.0,0.0
LFR,10000,20876,igraph,0.18712468147277833,0.06034019271788501,34.6,0.4898979485566356
LFR,10000,20876,genlouvain,0.10520163999999999,0.020589077480946058,,
LFR,10000,20876,BGL vecS/vecS (eps=0),0.07280842000000001,0.0005788407065851532,35.0,0.0
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.0489083,0.0001594369593287577,35.0,0.0
LFR,50000,99996,igraph,1.0862955570220947,0.1569983518840071,67.2,1.7776388834631178
LFR,50000,99996,genlouvain,0.8015444,0.10393072849951548,,
LFR,50000,99996,BGL vecS/vecS (eps=0),0.7251213,0.009367286320487916,63.0,0.0
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.4423042,0.004666963333903528,64.0,0.0
ScaleFree,1000,2991,igraph,0.011034488677978516,0.003765544893277591,15.0,1.2649110640673518
ScaleFree,1000,2991,genlouvain,0.011842816,0.00316529713297883,,
ScaleFree,1000,2991,BGL vecS/vecS (eps=0),0.004614617999999999,5.265412591620908e-05,16.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS (eps=1e-6),0.004651799,0.00010765522416027929,16.0,0.0
ScaleFree,5000,14991,igraph,0.14075002670288086,0.031411009802338144,22.8,1.6613247725836149
ScaleFree,5000,14991,genlouvain,0.07517379,0.012576777822673819,,
ScaleFree,5000,14991,BGL vecS/vecS (eps=0),0.07464609,0.00031560432015420646,22.0,0.0
ScaleFree,5000,14991,BGL vecS/vecS (eps=1e-6),0.0425112,0.0002726331234461429,25.0,0.0
ScaleFree,10000,29991,igraph,0.3889819860458374,0.07785538098643204,26.2,1.32664991614216
ScaleFree,10000,29991,genlouvain,0.20548899999999998,0.01815853583304557,,
ScaleFree,10000,29991,BGL vecS/vecS (eps=0),0.1476872,0.0009937157340004234,25.0,0.0
ScaleFree,10000,29991,BGL vecS/vecS (eps=1e-6),0.1165844,0.0004334049376737665,26.0,0.0
ScaleFree,50000,149991,igraph,5.266431474685669,1.7310450041754402,34.4,2.6153393661244038
ScaleFree,50000,149991,genlouvain,2.380916,0.18256240008282093,,
ScaleFree,50000,149991,BGL vecS/vecS (eps=0),1.801915,0.05686933360784177,34.0,0.0
ScaleFree,50000,149991,BGL vecS/vecS (eps=1e-6),1.3143759999999998,0.07275388391007041,36.0,0.0
