GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,igraph,0.0024510860443115235,0.00025647459513204724,29.4,0.66332495807108
LFR,1000,2140,genlouvain,0.0037668879999999995,0.00031773004887167966,,
LFR,1000,2140,BGL vecS/vecS (eps=0),0.0016660289999999999,1.4854094014782584e-05,30.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.0016662469999999998,2.9037394528435234e-05,30.0,0.0
LFR,5000,10500,igraph,0.045775413513183594,0.013621236434190852,35.8,0.4
LFR,5000,10500,genlouvain,0.03165897,0.002798120281564036,,
LFR,5000,10500,BGL vecS/vecS (eps=0),0.024389710000000002,0.0003342134361452279,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.02071628,4.643717907022351e-05,35.0,0.0
LFR,10000,20876,igraph,0.19878077507019043,0.05608363441291053,34.7,0.45825756949558394
LFR,10000,20876,genlouvain,0.10487205,0.010295903259476559,,
LFR,10000,20876,BGL vecS/vecS (eps=0),0.07561986,0.0004426294165552047,35.0,0.0
LFR,10000,20876,BGL vecS/vecS (eps=1e-6),0.05080829,0.00019422106193716537,35.0,0.0
LFR,50000,99996,igraph,1.5846524238586426,0.6658088558328765,66.7,1.268857754044952
LFR,50000,99996,genlouvain,0.8041783,0.07628287130286851,,
LFR,50000,99996,BGL vecS/vecS (eps=0),0.7480923999999999,0.011598412220644689,63.0,0.0
LFR,50000,99996,BGL vecS/vecS (eps=1e-6),0.45712480000000005,0.006504806604350359,64.0,0.0
