Graph,Implementation,Modularity,Communities
Karate Club,NetworkX,0.4438541256723075,4
Karate Club,igraph,0.41559829059829057,4
Karate Club,genlouvain,0.415105,4
Karate Club,BGL vecS/vecS,0.440181,4
Karate Club,BGL listS/vecS,0.440181,4
Karate Club,BGL setS/vecS,0.440181,4
Karate Club,BGL adj_matrix,0.440181,4
Karate Club,NetworkX,0.4438541256723075,4
Karate Club,igraph,0.3981755424063116,4
Karate Club,genlouvain,0.418803,4
Karate Club,BGL vecS/vecS,0.440181,4
Karate Club,BGL listS/vecS,0.440181,4
Karate Club,BGL setS/vecS,0.440181,4
Karate Club,BGL adj_matrix,0.440181,4
Karate Club,NetworkX,0.44490358126721763,4
Karate Club,igraph,0.4197896120973044,4
Karate Club,genlouvain,0.418803,4
Karate Club,BGL vecS/vecS,0.426622,4
Karate Club,BGL listS/vecS,0.426622,4
Karate Club,BGL setS/vecS,0.426622,4
Karate Club,BGL adj_matrix,0.426622,4
Karate Club,NetworkX,0.4438541256723075,4
Karate Club,igraph,0.4197896120973044,4
Karate Club,genlouvain,0.418803,4
Karate Club,BGL vecS/vecS,0.443854,4
Karate Club,BGL listS/vecS,0.443854,4
Karate Club,BGL setS/vecS,0.443854,4
Karate Club,BGL adj_matrix,0.443854,4
Karate Club,NetworkX,0.4345214669889994,3
Karate Club,igraph,0.4197896120973044,4
Karate Club,genlouvain,0.41979,4
Karate Club,BGL vecS/vecS,0.426622,4
Karate Club,BGL listS/vecS,0.426622,4
Karate Club,BGL setS/vecS,0.426622,4
Karate Club,BGL adj_matrix,0.426622,4
Karate Club,NetworkX,0.4438541256723075,4
Karate Club,igraph,0.4197896120973044,4
Karate Club,genlouvain,0.418803,4
Karate Club,BGL vecS/vecS,0.444904,4
Karate Club,BGL listS/vecS,0.444904,4
Karate Club,BGL setS/vecS,0.444904,4
Karate Club,BGL adj_matrix,0.444904,4
Karate Club,NetworkX,0.4438541256723075,4
Karate Club,igraph,0.4197896120973044,4
Karate Club,genlouvain,0.418803,4
Karate Club,BGL vecS/vecS,0.440181,4
Karate Club,BGL listS/vecS,0.440181,4
Karate Club,BGL setS/vecS,0.440181,4
Karate Club,BGL adj_matrix,0.440181,4
Karate Club,NetworkX,0.4266224396094526,4
Karate Club,igraph,0.41880341880341876,4
Karate Club,genlouvain,0.418803,4
Karate Club,BGL vecS/vecS,0.440181,4
Karate Club,BGL listS/vecS,0.440181,4
Karate Club,BGL setS/vecS,0.440181,4
Karate Club,BGL adj_matrix,0.440181,4
Karate Club,NetworkX,0.4438541256723075,4
Karate Club,igraph,0.4151051939513478,4
Karate Club,genlouvain,0.418803,4
Karate Club,BGL vecS/vecS,0.444904,4
Karate Club,BGL listS/vecS,0.444904,4
Karate Club,BGL setS/vecS,0.444904,4
Karate Club,BGL adj_matrix,0.444904,4
Karate Club,NetworkX,0.4438541256723075,4
Karate Club,igraph,0.4197896120973044,4
Karate Club,genlouvain,0.41979,4
Karate Club,BGL vecS/vecS,0.444904,4
Karate Club,BGL listS/vecS,0.444904,4
